5.20971e-07, 1.31879
5.2e-07, 1.31617
5.19033e-07, 1.31351
5.18069e-07, 1.31081
5.17109e-07, 1.30809
5.16153e-07, 1.30533
5.152e-07, 1.30254
5.14251e-07, 1.29972
5.13305e-07, 1.29687
5.12362e-07, 1.29398
5.11423e-07, 1.29106
5.10488e-07, 1.28812
5.09556e-07, 1.28515
5.08627e-07, 1.28215
5.07702e-07, 1.27914
5.0678e-07, 1.2761
5.05861e-07, 1.27303
5.04946e-07, 1.26993
5.04034e-07, 1.26682
5.03125e-07, 1.26368
5.0222e-07, 1.26053
5.01317e-07, 1.25736
5.00418e-07, 1.25417
4.99523e-07, 1.25097
4.9863e-07, 1.24775
4.97741e-07, 1.24452
4.96855e-07, 1.24127
4.95972e-07, 1.23801
4.95092e-07, 1.23474
4.94215e-07, 1.23147
4.93341e-07, 1.22819
4.92471e-07, 1.2249
4.91603e-07, 1.2216
4.90739e-07, 1.21829
4.89877e-07, 1.21498
4.89019e-07, 1.21167
4.88163e-07, 1.20836
4.87311e-07, 1.20506
4.86461e-07, 1.20175
4.85615e-07, 1.19845
4.84771e-07, 1.19515
4.83931e-07, 1.19185
4.83093e-07, 1.18855
4.82258e-07, 1.18527
4.81426e-07, 1.182
4.80597e-07, 1.17874
4.79771e-07, 1.1755
4.78947e-07, 1.17226
4.78127e-07, 1.16903
4.77309e-07, 1.16582
4.76494e-07, 1.16263
4.75682e-07, 1.15945
4.74872e-07, 1.1563
4.74066e-07, 1.15317
4.73262e-07, 1.15006
4.7246e-07, 1.14698
4.71662e-07, 1.14391
4.70866e-07, 1.14087
4.70073e-07, 1.13786
4.69283e-07, 1.13488
4.68495e-07, 1.13193
4.67709e-07, 1.12901
4.66927e-07, 1.12612
4.66147e-07, 1.12327
4.6537e-07, 1.12044
4.64595e-07, 1.11766
4.63823e-07, 1.11491
4.63053e-07, 1.11221
4.62286e-07, 1.10954
4.61521e-07, 1.10692
4.60759e-07, 1.10434
4.6e-07, 1.1018
4.59243e-07, 1.09931
4.58488e-07, 1.09686
4.57736e-07, 1.09446
4.56987e-07, 1.09211
4.5624e-07, 1.08982
4.55495e-07, 1.08757
4.54753e-07, 1.08538
4.54013e-07, 1.08324
4.53276e-07, 1.08115
4.52541e-07, 1.07912
4.51808e-07, 1.07715
4.51078e-07, 1.07524
4.5035e-07, 1.07339
4.49624e-07, 1.07161
4.48901e-07, 1.06988
4.4818e-07, 1.06821
4.47461e-07, 1.06661
4.46745e-07, 1.06507
4.46031e-07, 1.0636
4.45319e-07, 1.06221
4.4461e-07, 1.06088
4.43902e-07, 1.05962
4.43197e-07, 1.05843
4.42495e-07, 1.05731
4.41794e-07, 1.05626
4.41096e-07, 1.05529
4.404e-07, 1.0544
4.39706e-07, 1.05358
4.39014e-07, 1.05284
4.38325e-07, 1.05218
4.37637e-07, 1.05159
4.36952e-07, 1.05108
4.36269e-07, 1.05065
4.35588e-07, 1.05031
4.34909e-07, 1.05005
4.34232e-07, 1.04987
4.33558e-07, 1.04978
4.32885e-07, 1.04977
4.32215e-07, 1.04984
4.31546e-07, 1.05
4.3088e-07, 1.05025
4.30216e-07, 1.05058
4.29554e-07, 1.05101
4.28893e-07, 1.05152
4.28235e-07, 1.05212
4.27579e-07, 1.05282
4.26925e-07, 1.05359
4.26273e-07, 1.05446
4.25623e-07, 1.05542
4.24975e-07, 1.05648
4.24328e-07, 1.05763
4.23684e-07, 1.05888
4.23042e-07, 1.06021
4.22402e-07, 1.06164
4.21763e-07, 1.06316
4.21127e-07, 1.06477
4.20492e-07, 1.06647
4.1986e-07, 1.06828
4.19229e-07, 1.07018
4.186e-07, 1.07218
4.17973e-07, 1.07427
4.17348e-07, 1.07645
4.16725e-07, 1.07872
4.16103e-07, 1.08109
4.15484e-07, 1.08355
4.14866e-07, 1.08612
4.1425e-07, 1.08877
4.13636e-07, 1.09152
4.13024e-07, 1.09436
4.12414e-07, 1.09729
4.11805e-07, 1.10031
4.11198e-07, 1.10342
4.10593e-07, 1.10663
4.0999e-07, 1.10992
4.09389e-07, 1.11331
4.08789e-07, 1.11678
4.08191e-07, 1.12033
4.07595e-07, 1.12396
4.07e-07, 1.12767
4.06408e-07, 1.13147
4.05817e-07, 1.13534
4.05227e-07, 1.1393
4.0464e-07, 1.14332
4.04054e-07, 1.14742
4.0347e-07, 1.15158
4.02887e-07, 1.1558
4.02307e-07, 1.16008
4.01727e-07, 1.16442
4.0115e-07, 1.16882
4.00574e-07, 1.17327
4e-07, 1.17776

