4.52541e-07, 1.13383
4.51808e-07, 1.13387
4.51078e-07, 1.13383
4.5035e-07, 1.13374
4.49624e-07, 1.13363
4.48901e-07, 1.13355
4.4818e-07, 1.13352
4.47461e-07, 1.13357
4.46745e-07, 1.13369
4.46031e-07, 1.13385
4.45319e-07, 1.13401
4.4461e-07, 1.13414
4.43902e-07, 1.13421
4.43197e-07, 1.1342
4.42495e-07, 1.13413
4.41794e-07, 1.13403
4.41096e-07, 1.13393
4.404e-07, 1.13389
4.39706e-07, 1.13392
4.39014e-07, 1.13402
4.38325e-07, 1.13417
4.37637e-07, 1.13434
4.36952e-07, 1.13449
4.36269e-07, 1.13459
4.35588e-07, 1.13461
4.34909e-07, 1.13456
4.34232e-07, 1.13447
4.33558e-07, 1.13438
4.32885e-07, 1.13432
4.32215e-07, 1.13432
4.31546e-07, 1.1344
4.3088e-07, 1.13454
4.30216e-07, 1.13471
4.29554e-07, 1.13487
4.28893e-07, 1.13499
4.28235e-07, 1.13504
4.27579e-07, 1.13502
4.26925e-07, 1.13494
4.26273e-07, 1.13484
4.25623e-07, 1.13476
4.24975e-07, 1.13473
4.24328e-07, 1.13478
4.23684e-07, 1.1349
4.23042e-07, 1.13506
4.22402e-07, 1.13523
4.21763e-07, 1.13537
4.21127e-07, 1.13545
4.20492e-07, 1.13545
4.1986e-07, 1.13538
4.19229e-07, 1.13528
4.186e-07, 1.13518
4.17973e-07, 1.13513
4.17348e-07, 1.13514
4.16725e-07, 1.13524
4.16103e-07, 1.13539
4.15484e-07, 1.13556
4.14866e-07, 1.13572
4.1425e-07, 1.13582
4.13636e-07, 1.13585
4.13024e-07, 1.1358
4.12414e-07, 1.13571
4.11805e-07, 1.1356
4.11198e-07, 1.13553
4.10593e-07, 1.13552
4.0999e-07, 1.13558
4.09389e-07, 1.13572
4.08789e-07, 1.13589
4.08191e-07, 1.13607
4.07595e-07, 1.1362
4.07e-07, 1.13627
4.06408e-07, 1.13625
4.05817e-07, 1.13618
4.05227e-07, 1.13607
4.0464e-07, 1.13598
4.04054e-07, 1.13594
4.0347e-07, 1.13598
4.02887e-07, 1.1361
4.02307e-07, 1.13627
4.01727e-07, 1.13646
4.0115e-07, 1.13663
4.00574e-07, 1.13673
4e-07, 1.13675

