5.87921e-07, 0.941984
5.86685e-07, 0.938576
5.85455e-07, 0.935285
5.84229e-07, 0.932061
5.83008e-07, 0.928867
5.81793e-07, 0.925698
5.80583e-07, 0.922586
5.79377e-07, 0.91958
5.78177e-07, 0.91671
5.76981e-07, 0.913971
5.75791e-07, 0.911324
5.74605e-07, 0.908727
5.73425e-07, 0.906161
5.72249e-07, 0.903644
5.71078e-07, 0.901217
5.69912e-07, 0.898919
5.6875e-07, 0.896759
5.67593e-07, 0.894709
5.66441e-07, 0.89273
5.65294e-07, 0.890791
5.64151e-07, 0.888895
5.63013e-07, 0.887076
5.61879e-07, 0.885372
5.6075e-07, 0.883804
5.59626e-07, 0.882361
5.58506e-07, 0.881005
5.5739e-07, 0.879701
5.56279e-07, 0.87844
5.55172e-07, 0.877242
5.5407e-07, 0.876144
5.52972e-07, 0.875175
5.51879e-07, 0.874335
5.50789e-07, 0.873597
5.49705e-07, 0.872926
5.48624e-07, 0.872299
5.47547e-07, 0.871725
5.46475e-07, 0.871234
5.45407e-07, 0.87086
5.44343e-07, 0.870615
5.43284e-07, 0.870482
5.42228e-07, 0.870428
5.41176e-07, 0.870424
5.40129e-07, 0.870467
5.39086e-07, 0.870577
5.38046e-07, 0.870788
5.37011e-07, 0.871122
5.3598e-07, 0.871572
5.34952e-07, 0.872113
5.33929e-07, 0.872712
5.32909e-07, 0.873354
5.31893e-07, 0.874051
5.30881e-07, 0.874832
5.29873e-07, 0.875723
5.28869e-07, 0.876731
5.27869e-07, 0.877837
5.26872e-07, 0.87901
5.25879e-07, 0.880227
5.2489e-07, 0.881489
5.23905e-07, 0.882819
5.22923e-07, 0.884243
5.21945e-07, 0.885779
5.20971e-07, 0.887416
5.2e-07, 0.889129
5.19033e-07, 0.89089
5.18069e-07, 0.892689
5.17109e-07, 0.89454
5.16153e-07, 0.896469
5.152e-07, 0.898499
5.14251e-07, 0.90063
5.13305e-07, 0.902844
5.12362e-07, 0.90511
5.11423e-07, 0.907413
5.10488e-07, 0.909754
5.09556e-07, 0.912156
5.08627e-07, 0.914645
5.07702e-07, 0.91723
5.0678e-07, 0.9199
5.05861e-07, 0.92263
5.04946e-07, 0.925396
5.04034e-07, 0.928191
5.03125e-07, 0.931031
5.0222e-07, 0.93394
5.01317e-07, 0.936936
5.00418e-07, 0.940018
4.99523e-07, 0.943163
4.9863e-07, 0.946347
4.97741e-07, 0.949555
4.96855e-07, 0.952793
4.95972e-07, 0.956083
4.95092e-07, 0.959446
4.94215e-07, 0.962889
4.93341e-07, 0.966399
4.92471e-07, 0.969951
4.91603e-07, 0.973526
4.90739e-07, 0.977118
4.89877e-07, 0.980744
4.89019e-07, 0.984427
4.88163e-07, 0.988181
4.87311e-07, 0.992001
4.86461e-07, 0.995867
4.85615e-07, 0.999755
4.84771e-07, 1.00365
4.83931e-07, 1.00757
4.83093e-07, 1.01152
4.82258e-07, 1.01553
4.81426e-07, 1.0196
4.80597e-07, 1.02372
4.79771e-07, 1.02787
4.78947e-07, 1.03202
4.78127e-07, 1.03617
4.77309e-07, 1.04034
4.76494e-07, 1.04455
4.75682e-07, 1.04881
4.74872e-07, 1.05312
4.74066e-07, 1.05746
4.73262e-07, 1.06179
4.7246e-07, 1.06612
4.71662e-07, 1.07045
4.70866e-07, 1.0748
4.70073e-07, 1.07919
4.69283e-07, 1.08362
4.68495e-07, 1.08807
4.67709e-07, 1.09253
4.66927e-07, 1.09697
4.66147e-07, 1.10139
4.6537e-07, 1.10582
4.64595e-07, 1.11026
4.63823e-07, 1.11473
4.63053e-07, 1.11923
4.62286e-07, 1.12372
4.61521e-07, 1.12819
4.60759e-07, 1.13263
4.6e-07, 1.13706
4.59243e-07, 1.14148
4.58488e-07, 1.14591
4.57736e-07, 1.15035
4.56987e-07, 1.1548
4.5624e-07, 1.15921
4.55495e-07, 1.16359
4.54753e-07, 1.16792
4.54013e-07, 1.17223
4.53276e-07, 1.17653
4.52541e-07, 1.18083
4.51808e-07, 1.18512
4.51078e-07, 1.18938
4.5035e-07, 1.19359
4.49624e-07, 1.19774
4.48901e-07, 1.20184
4.4818e-07, 1.20591
4.47461e-07, 1.20995
4.46745e-07, 1.21398
4.46031e-07, 1.21796
4.45319e-07, 1.22189
4.4461e-07, 1.22574
4.43902e-07, 1.22951
4.43197e-07, 1.23323
4.42495e-07, 1.23689
4.41794e-07, 1.24053
4.41096e-07, 1.24411
4.404e-07, 1.24762
4.39706e-07, 1.25104
4.39014e-07, 1.25436
4.38325e-07, 1.25759
4.37637e-07, 1.26075
4.36952e-07, 1.26384
4.36269e-07, 1.26687
4.35588e-07, 1.26982
4.34909e-07, 1.27266
4.34232e-07, 1.27538
4.33558e-07, 1.27799
4.32885e-07, 1.28048
4.32215e-07, 1.28289
4.31546e-07, 1.28521
4.3088e-07, 1.28743
4.30216e-07, 1.28954
4.29554e-07, 1.2915
4.28893e-07, 1.29332
4.28235e-07, 1.29499
4.27579e-07, 1.29655
4.26925e-07, 1.298
4.26273e-07, 1.29933
4.25623e-07, 1.30053
4.24975e-07, 1.30157
4.24328e-07, 1.30245
4.23684e-07, 1.30315
4.23042e-07, 1.3037
4.22402e-07, 1.30412
4.21763e-07, 1.3044
4.21127e-07, 1.30454
4.20492e-07, 1.30452
4.1986e-07, 1.30431
4.19229e-07, 1.30391
4.186e-07, 1.30333
4.17973e-07, 1.30259
4.17348e-07, 1.30171
4.16725e-07, 1.30068
4.16103e-07, 1.29948
4.15484e-07, 1.2981
4.14866e-07, 1.29652
4.1425e-07, 1.29476
4.13636e-07, 1.29282
4.13024e-07, 1.29074
4.12414e-07, 1.28851
4.11805e-07, 1.28614
4.11198e-07, 1.2836
4.10593e-07, 1.28089
4.0999e-07, 1.27801
4.09389e-07, 1.27496
4.08789e-07, 1.27179
4.08191e-07, 1.2685
4.07595e-07, 1.26512
4.07e-07, 1.26162
4.06408e-07, 1.258
4.05817e-07, 1.25425
4.05227e-07, 1.2504
4.0464e-07, 1.24647
4.04054e-07, 1.24249
4.0347e-07, 1.23848
4.02887e-07, 1.23446
4.02307e-07, 1.2304
4.01727e-07, 1.22632
4.0115e-07, 1.22222
4.00574e-07, 1.21813
4e-07, 1.21409

