0.045, 0.218
0.044, 0.202
0.043, 0.19
0.042, 0.18
0.041, 0.169
0.04, 0.156
0.039, 0.144
0.038, 0.137
0.037, 0.128
0.036, 0.12
0.035, 0.113
0.034, 0.107
0.033, 0.098
0.032, 0.094
0.031, 0.092
0.03, 0.09
0.029, 0.082
0.028, 0.075
0.027, 0.068
0.026, 0.0726
0.025, 0.065
0.024, 0.0578
0.023, 0.052
0.022, 0.0462
0.021, 0.0437
0.02, 0.0374
0.019, 0.0335
0.018, 0.0281
0.017, 0.0244
0.016, 0.0226
0.015, 0.0199
0.0138, 0.0103
0.0136, 0.0093
0.0134, 0.0087
0.0132, 0.0083
0.013, 0.0076
0.0128, 0.0076
0.0126, 0.0073
0.0124, 0.007
0.0122, 0.0068
0.012, 0.0065
0.0118, 0.0075
0.0116, 0.0106
0.0114, 0.0159
0.0112, 0.0093
0.011, 0.009
0.0108, 0.0099
0.0106, 0.0096
0.0104, 0.0083
0.0102, 0.0085
0.01, 0.0097
0.0098, 0.0111
0.0096, 0.0111
0.0094, 0.0114
0.0092, 0.0107
0.009, 0.0099
0.0088, 0.0089
0.0086, 0.0081
0.0084, 0.0076
0.0082, 0.0073
0.008051, 0.0073
0.007847, 0.00699
0.007653, 0.00662
0.007469, 0.00619
0.007293, 0.0058
0.007125, 0.00544
0.006965, 0.00511
0.006812, 0.00482
0.00663, 0.00447
0.006491, 0.00421
0.006325, 0.0039
0.006168, 0.00363
0.006018, 0.00337
0.005876, 0.00314
0.00574, 0.00292
0.00561, 0.00272
0.005462, 0.0025
0.005344, 0.00234
0.005209, 0.00216
0.005081, 0.002
0.004959, 0.00185
0.004843, 0.00171
0.004732, 0.00159
0.004609, 0.00146
0.004508, 0.00136
0.004396, 0.00125
0.00429, 0.00116
0.004188, 0.00107
0.004092, 0.000991
0.003986, 0.000909
0.003899, 0.000844
0.003803, 0.000777
0.003712, 0.000717
0.003625, 0.000662
0.003532, 0.000607
0.003453, 0.000563
0.003369, 0.000518
0.003289, 0.000477
0.003212, 0.00044
0.003131, 0.000404
0.003054, 0.000371
0.002987, 0.000344
0.00291, 0.000315
0.002844, 0.00029
0.002774, 0.000267
0.002707, 0.000245
0.002643, 0.000226
0.002583, 0.000208
0.00252, 0.000191
0.00246, 0.000176
0.002403, 0.000162
0.002344, 0.000149
0.002287, 0.000497
0.002234, 0.000458
0.002179, 0.00042
0.002127, 0.000386
0.002077, 0.000356
0.002026, 0.000327
0.001977, 0.000301
0.001931, 0.000277
0.001884, 0.000254
0.001839, 0.000233
0.001797, 0.000215
0.001754, 0.000198
0.00171, 0.000181
0.001671, 0.000167
0.001631, 0.000154
0.001592, 0.000141
0.001554, 0.000129
0.001516, 0.000118
0.001479, 0.000108
0.001445, 9.93e-05
0.00141, 9.12e-05
0.001376, 8.36e-05
0.001343, 7.69e-05
0.001312, 7.06e-05
0.001281, 6.47e-05
0.00125, 5.92e-05
0.00122, 5.42e-05
0.001191, 4.97e-05
0.001162, 4.54e-05
0.001134, 4.16e-05
0.001108, 3.81e-05
0.001081, 3.48e-05
0.001055, 3.19e-05
0.00103, 2.92e-05
0.001005, 2.67e-05
0.0009816, 2.45e-05
0.0009581, 2.24e-05
0.000935, 2.04e-05
0.0009129, 1.87e-05
0.0008906, 1.71e-05
0.0008694, 1.56e-05
0.0008492, 1.43e-05
0.0008287, 1.31e-05
0.0008087, 1.19e-05
0.0007897, 1.09e-05
0.0007705, 9.94e-06
0.0007523, 9.08e-06
0.0007345, 8.3e-06
0.0007166, 7.56e-06
0.0006997, 6.9e-06
0.0006831, 6.3e-06
0.0006665, 1.94e-05
0.0006508, 1.78e-05
0.0006351, 1.64e-05
0.0006199, 1.5e-05



