5.152e-07, 1.19568
5.14251e-07, 1.19056
5.13305e-07, 1.18978
5.12362e-07, 1.19364
5.11423e-07, 1.20153
5.10488e-07, 1.21207
5.09556e-07, 1.22339
5.08627e-07, 1.23348
5.07702e-07, 1.24063
5.0678e-07, 1.24372
5.05861e-07, 1.24243
5.04946e-07, 1.23735
5.04034e-07, 1.22975
5.03125e-07, 1.22141
5.0222e-07, 1.21423
5.01317e-07, 1.20984
5.00418e-07, 1.20934
4.99523e-07, 1.21303
4.9863e-07, 1.2204
4.97741e-07, 1.23025
4.96855e-07, 1.24089
4.95972e-07, 1.25052
4.95092e-07, 1.25757
4.94215e-07, 1.26099
4.93341e-07, 1.26044
4.92471e-07, 1.2564
4.91603e-07, 1.24999
4.90739e-07, 1.2428
4.89877e-07, 1.23656
4.89019e-07, 1.23278
4.88163e-07, 1.23251
4.87311e-07, 1.23607
4.86461e-07, 1.24307
4.85615e-07, 1.25244
4.84771e-07, 1.26268
4.83931e-07, 1.27215
4.83093e-07, 1.27935
4.82258e-07, 1.28329
4.81426e-07, 1.2836
4.80597e-07, 1.28063
4.79771e-07, 1.27537
4.78947e-07, 1.26926
4.78127e-07, 1.26387
4.77309e-07, 1.26065
4.76494e-07, 1.2606
4.75682e-07, 1.26411
4.74872e-07, 1.27089
4.74066e-07, 1.28001
4.73262e-07, 1.29012
4.7246e-07, 1.29969
4.71662e-07, 1.30731
4.70866e-07, 1.31199
4.70073e-07, 1.3133
4.69283e-07, 1.31149
4.68495e-07, 1.30742
4.67709e-07, 1.30238
4.66927e-07, 1.29784
4.66147e-07, 1.29519
4.6537e-07, 1.29544
4.64595e-07, 1.29903
4.63823e-07, 1.30577
4.63053e-07, 1.31489
4.62286e-07, 1.32514
4.61521e-07, 1.3351
4.60759e-07, 1.34342
4.6e-07, 1.34908
4.59243e-07, 1.3516
4.58488e-07, 1.35112
4.57736e-07, 1.34837
4.56987e-07, 1.34451
4.5624e-07, 1.34093
4.55495e-07, 1.33897
4.54753e-07, 1.33966
4.54013e-07, 1.34352
4.53276e-07, 1.35047
4.52541e-07, 1.35986
4.51808e-07, 1.37057
4.51078e-07, 1.38127
4.5035e-07, 1.39063
4.49624e-07, 1.39761
4.48901e-07, 1.40166
4.4818e-07, 1.40279
4.47461e-07, 1.40161
4.46745e-07, 1.39917
4.46031e-07, 1.39679
4.45319e-07, 1.39576
4.4461e-07, 1.39717
4.43902e-07, 1.4016
4.43197e-07, 1.40911
4.42495e-07, 1.41916
4.41794e-07, 1.43077
4.41096e-07, 1.44265
4.404e-07, 1.45353
4.39706e-07, 1.46231
4.39014e-07, 1.46835
4.38325e-07, 1.47156
4.37637e-07, 1.47241
4.36952e-07, 1.47184
4.36269e-07, 1.47108
4.35588e-07, 1.47145
4.34909e-07, 1.47404
4.34232e-07, 1.47955
4.33558e-07, 1.48816
4.32885e-07, 1.49946
4.32215e-07, 1.51259
4.31546e-07, 1.52634
4.3088e-07, 1.53943
4.30216e-07, 1.55074
4.29554e-07, 1.55953
4.28893e-07, 1.56558
4.28235e-07, 1.56922
4.27579e-07, 1.57129
4.26925e-07, 1.57295
4.26273e-07, 1.57551
4.25623e-07, 1.58011
4.24975e-07, 1.58756
4.24328e-07, 1.59817
4.23684e-07, 1.61168
4.23042e-07, 1.62735
4.22402e-07, 1.64404
4.21763e-07, 1.66048
4.21127e-07, 1.67553
4.20492e-07, 1.68832
4.1986e-07, 1.6985
4.19229e-07, 1.70626
4.186e-07, 1.71234
4.17973e-07, 1.71782
4.17348e-07, 1.724
4.16725e-07, 1.73209
4.16103e-07, 1.74301
4.15484e-07, 1.75722
4.14866e-07, 1.77462
4.1425e-07, 1.79459
4.13636e-07, 1.81609
4.13024e-07, 1.83788
4.12414e-07, 1.85875
4.11805e-07, 1.87774
4.11198e-07, 1.89435
4.10593e-07, 1.90864
4.0999e-07, 1.92121
4.09389e-07, 1.93308
4.08789e-07, 1.94553
4.08191e-07, 1.95985
4.07595e-07, 1.97709
4.07e-07, 1.99787
4.06408e-07, 2.02228
4.05817e-07, 2.04985
4.05227e-07, 2.07964
4.0464e-07, 2.11044
4.04054e-07, 2.14101
4.0347e-07, 2.17029
4.02887e-07, 2.19764
4.02307e-07, 2.22296
4.01727e-07, 2.24672
4.0115e-07, 2.26988
4.00574e-07, 2.2937
4e-07, 2.31956



