wavelength,net_power
0.426925038245793,0.020976908376302297
0.4262729124236252,0.020725986056446107
0.4256227758007118,0.020476118444130248
0.4249746192893401,0.020227551442082464
0.4243284338570705,0.019980599023223466
0.4236842105263158,0.01973536882360962
0.42304194037392623,0.019491709722957617
0.42240161453077696,0.019249434642575464
0.4217632241813602,0.01900857617185742
0.4211267605633802,0.018769400825411613
0.42049221496735306,0.01853217016168547
0.41985957873620866,0.018296908357096454
0.41922884326489734,0.018063425245466475
0.4186,0.01783156661899296
0.41797304043934097,0.017601420514701694
0.4173479561316052,0.017373259184313934
0.41672473867595816,0.017147282644007167
0.41610337972166994,0.016923441193340525
0.4154838709677419,0.01670152568577254
0.4148662041625371,0.016481424944439445
0.41425037110341417,0.01626327239495031
0.4136363636363636,0.016047326878780764
0.41302417365564875,0.01583371955691847
0.4124137931034483,0.015622340080466464
0.4118052139695032,0.015412981809061945
0.4111984282907662,0.015205586621016873
0.41059342815105443,0.015000325716457354
0.40999020568070516,0.014797432526943814
0.4093887530562347,0.0145969705443105
0.4087890625,0.014398785659732795
0.4081911262798634,0.014202691126699581
0.40759493670886077,0.014008683475689537
0.4070004861448711,0.013816957782047272
0.4064077669902913,0.013627709143480016
0.4058167716917111,0.013440936240258543
0.4052274927395934,0.01325645713800739
0.4046399226679555,0.01307411697387491
0.40405405405405403,0.01289396220720218
0.40346987951807234,0.012716195621516362
0.40288739172281035,0.012540963915601926
0.4023065833733782,0.012368207932213765
0.4017274472168905,0.012197734663272616
0.4011499760421658,0.01202943020667338
0.40057416267942586,0.011863383432075356
0.4,0.011699789560537941
