Wavelength (μm),Power (W)
0.5475474166121648,0.0290021023540681
0.5464751958224543,0.029114567911887577
0.5454071661237785,0.029223208631590853
0.5443433029908973,0.02932869506812878
0.5432835820895522,0.029432234269430882
0.5422279792746113,0.029534234519254188
0.5411764705882353,0.02963383393060513
0.5401290322580644,0.029729800033414834
0.5390856406954282,0.029821828401534415
0.5380462724935732,0.029910839554212285
0.537010904425914,0.02999795569108737
0.5359795134443022,0.03008326272531197
0.5349520766773163,0.03016569258056378
0.5339285714285714,0.030244150484485446
0.5329089751750477,0.030318669608059626
0.5318932655654384,0.030390348430341718
0.5308814204185162,0.030460141019913334
0.5298734177215189,0.030527806686719457
0.5288692356285534,0.03059215064040032
0.5278688524590164,0.030652293130008668
0.5268722466960352,0.030708596774232405
0.5258793969849246,0.030762253723032495
0.5248902821316614,0.03081398119345514
0.5239048811013767,0.030863233474438225
0.5229231730168644,0.03090877792844449
0.5219451371571072,0.03095001030977197
0.5209707529558182,0.030987590056552394
0.5199999999999999,0.031022713330008497
0.5190328580285183,0.03105581138946974
0.5180693069306931,0.03108607834665725
0.5171093267449042,0.031112334097353214
0.5161528976572133,0.0311342882106922
0.5152,0.031152842035370464
0.5142506142506142,0.031169107248890417
0.5133047210300429,0.03118320274477734
0.5123623011015911,0.03119412636975441
0.5114233353695784,0.031200835327886846
0.5104878048780487,0.031203366918070904
0.5095556908094948,0.031202792685693006
0.5086269744835965,0.03120006036290645
0.5077016373559733,0.031194975307788194
0.5067796610169492,0.031186417417432995
0.5058610271903323,0.03117355436628747
0.5049457177322074,0.03115674047077146
0.5040337146297411,0.031137135067516263
0.5031249999999999,0.03111545735892179
0.5022195560887822,0.031091222197938907
0.501317365269461,0.03106327692001682
0.500418410041841,0.031031054792744896
0.49952267303102615,0.03099519236378202
0.4986301369863014,0.03095684968885466
0.49774078478002376,0.0309164719231251
0.49685459940652815,0.03087332794393661
0.49597156398104264,0.030826318141605177
0.4950916617386162,0.030775175053066924
0.4942148760330578,0.030720762796078344
0.4933411903358868,0.030664158403976884
0.49247058823529416,0.030605510595106335
0.4916030534351144,0.030543905022471163
0.4907385697538101,0.030478374812007894
0.48987712112346404,0.03040896227046002
0.489018691588785,0.030336689415240158
0.4881632653061224,0.030262475951207134
0.48731082654249125,0.030186175221039568
0.48646135967460774,0.03010676415038873
0.48561484918793496,0.030023475224044905
0.4847712796757382,0.029936646817478593
0.4839306358381502,0.02984737939646085
0.4830929024812464,0.029756375516555383
0.48225806451612907,0.029663216614160208
0.48142610695802185,0.029566851075521768
0.4805970149253731,0.029466760133502107
0.4797707736389685,0.02936354320762133
0.4789473684210526,0.029258297691721107
0.4781267846944603,0.029151468897299884
0.47730900798175596,0.029042410390691817
0.4764940239043824,0.02893012187398594
0.4756818181818182,0.028814362373844413
0.474872376630743,0.028695939317230208
0.47406568516421294,0.028575869294123007
0.4732617297908423,0.02845432143131214
0.4724604966139955,0.02833048061318719
0.4716619718309859,0.028203469980968898
0.4708661417322834,0.028073332648420754
0.4700729927007299,0.02794101726069471
0.46928251121076225,0.0278073913220556
0.46849468382764414,0.02767235068377128
0.46770949720670385,0.027534981090872275
0.4669269380925823,0.027394589053317105
0.4661469933184855,0.027251486942108237
0.4653696498054475,0.027106691123169692
0.4645948945615982,0.02696086714448297
0.46382271468144043,0.02681366179176067
0.4630530973451327,0.026664135857878364
0.46228602981778016,0.02651182259301837
0.46152149944873205,0.026357269198492815
0.46075949367088603,0.02620148468503302
0.46,0.026044897419523285
0.4592430060340099,0.025886946463912867
0.45848849945235487,0.025726739335820405
0.45773646801530893,0.02556405945851748
0.4569868995633188,0.02539963814809809
0.45623978201634874,0.025234406462561275
0.45549510337323174,0.025068540392992913
0.4547528517110266,0.02490132651610159
0.45401301518438175,0.02473198390558196
0.4532755820249053,0.02456055012334652
0.4525405405405405,0.024387879589657373
0.45180787911494874,0.02421476540411894
0.45107758620689653,0.024041136442118246
0.45034965034965035,0.023866190601862493
0.4496240601503759,0.023689311057689982
0.4489008042895442,0.02351077368057754
0.44817987152034255,0.023331488748930887
0.4474612506680919,0.02315206476440837
0.4467449306296692,0.02297220644190677
0.44603090037293547,0.02279108902987273
0.44531914893617025,0.022608296274236044
0.4446096654275093,0.02242430928199831
0.44390243902439025,0.022240027001435143
0.44319745897300156,0.022055843970211673
0.4424947145877378,0.02187127981704931
0.4417941952506596,0.021685551422189215
0.44109589041095887,0.021498462814473217
0.4403997895844292,0.021310654505892198
0.4397058823529411,0.02112295254546478
0.43901415836392244,0.020935526319649452
0.43832460732984296,0.020747760600069387
0.4376372190277052,0.02055897021154083
0.4369519832985386,0.02036918046766645
0.4362688900468994,0.02017913568183457
0.4355879292403746,0.019989536334874974
0.43490909090909086,0.019800332572092762
0.43423236514522817,0.01961083077522462
0.4335577421025375,0.0194204884994244
0.43288521199586355,0.019229536663191393
0.4322147651006711,0.019038764270571013
0.43154639175257736,0.018848707430822495
0.43088008234688624,0.018659119827711432
0.4302158273381295,0.018469288447126052
0.42955361723961005,0.018278844814109216
0.4288934426229508,0.018088195586862862
0.42823529411764705,0.017898116185781476
0.42757916241062305,0.01770895436282029
0.426925038245793,0.0175203025085976
0.4262729124236252,0.01733148331816897
0.4256227758007118,0.017142317062514092
0.4249746192893401,0.016953344408421937
0.4243284338570705,0.0167652737494239
0.4236842105263158,0.01657825618965013
0.42304194037392623,0.016391767378559765
0.42240161453077696,0.016205214060663758
0.4217632241813602,0.01601860510595004
0.4211267605633802,0.015832567295389094
0.42049221496735306,0.01564769855211478
0.41985957873620866,0.015463961110985473
0.41922884326489734,0.015280763940746187
0.4186,0.01509763583103369
0.41797304043934097,0.014914759422151185
0.4173479561316052,0.014732796377829047
0.41672473867595816,0.014552201669359005
0.41610337972166994,0.014372769022637863
0.4154838709677419,0.014193890673201303
0.4148662041625371,0.014015242268716317
0.41425037110341417,0.013837153037375692
0.4136363636363636,0.01366026987112882
0.41302417365564875,0.013484886070720303
0.4124137931034483,0.013310658648797201
0.4118052139695032,0.013137010622191346
0.4111984282907662,0.012963776710842548
0.41059342815105443,0.01279139738943162
0.40999020568070516,0.012620460891139046
0.4093887530562347,0.01245109392836212
0.4087890625,0.012282855640597995
0.4081911262798634,0.012115239965290334
0.40759493670886077,0.011948238763738694
0.4070004861448711,0.011782362109144691
0.4064077669902913,0.01161810311059266
0.4058167716917111,0.011455429243405521
0.4052274927395934,0.011293843991606413
0.4046399226679555,0.011132943187897853
0.40405405405405403,0.010972862443563209
0.40346987951807234,0.010814138911049181
0.40288739172281035,0.010657145373400432
0.4023065833733782,0.010501709417962869
0.4017274472168905,0.010347321795211565
0.4011499760421658,0.010193700760231454
0.40057416267942586,0.010041102526393487
0.4,0.009890050288366833
