Wavelength (μm),Power (W)
0.46152149944873205,0.02641204720446949
0.46075949367088603,0.026256310977218384
0.46,0.02609918582199324
0.4592430060340099,0.025940500046159713
0.45848849945235487,0.025779952613686007
0.45773646801530893,0.025617483769961202
0.4569868995633188,0.025453383238527857
0.45623978201634874,0.02528802240233098
0.45549510337323174,0.0251215016970247
0.4547528517110266,0.024953592559901035
0.45401301518438175,0.024784033244799906
0.4532755820249053,0.024612857343913414
0.4525405405405405,0.024440402040571935
0.45180787911494874,0.02426699053889722
0.45107758620689653,0.024092632895502963
0.45034965034965035,0.02391706611234401
0.4496240601503759,0.023740086839790765
0.4489008042895442,0.023561816507065986
0.44817987152034255,0.023382615089707275
0.4474612506680919,0.02320273985125276
0.4467449306296692,0.023022117996796487
0.44603090037293547,0.022840475877284105
0.44531914893617025,0.02265768212371038
0.4446096654275093,0.022473934166877298
0.44390243902439025,0.022289589815135524
0.44319745897300156,0.022104828608018767
0.4424947145877378,0.021919508150243572
0.4417941952506596,0.021733367242718717
0.44109589041095887,0.0215463538566641
0.4403997895844292,0.021358724695014073
0.4397058823529411,0.021170812257225807
0.43901415836392244,0.020982713177703595
0.43832460732984296,0.02079423299403464
0.4376372190277052,0.020605143445162854
0.4369519832985386,0.020415472566540187
0.4362688900468994,0.020225516114312045
0.4355879292403746,0.020035561513632866
0.43490909090909086,0.01984562387349155
0.43423236514522817,0.019655476913775963
0.4335577421025375,0.019464941893565988
0.43288521199586355,0.0192741215047487
0.4322147651006711,0.019083328708573207
0.43154639175257736,0.018892790735128808
0.43088008234688624,0.018702448430786764
0.4302158273381295,0.01851206474416401
0.42955361723961005,0.01832152197886343
0.4288934426229508,0.018130986723267847
0.42823529411764705,0.017940767474608536
0.42757916241062305,0.01775102166414974
0.426925038245793,0.017561628055218916
0.4262729124236252,0.01737235896623187
0.4256227758007118,0.017183163651354024
0.4249746192893401,0.01699425767360378
0.4243284338570705,0.01680592521722966
0.4236842105263158,0.016618250145405824
0.42304194037392623,0.01643106491000991
0.42240161453077696,0.016244168938130233
0.4217632241813602,0.01605757870436432
0.4211267605633802,0.01587154116581944
0.42049221496735306,0.015686299585427527
0.41985957873620866,0.015501866149334827
0.41922884326489734,0.015318044792531316
0.4186,0.015134676094791496
0.41797304043934097,0.014951838697096733
0.4173479561316052,0.014769792202598844
0.41672473867595816,0.014588726579716516
0.41610337972166994,0.014408589306323041
0.4154838709677419,0.014229174142408412
0.4148662041625371,0.014050372485526394
0.41425037110341417,0.013872315708016596
0.4136363636363636,0.013695257779314976
0.41302417365564875,0.01351932785856442
0.4124137931034483,0.013344419722605605
0.4118052139695032,0.01317033423145024
0.4111984282907662,0.012997018341960502
0.41059342815105443,0.012824643318592836
0.40999020568070516,0.012653441007605223
0.4093887530562347,0.01248347728493753
0.4087890625,0.012314606140254794
0.4081911262798634,0.012146650597225375
0.40759493670886077,0.011979613168463061
0.4070004861448711,0.011813690170721206
0.4064077669902913,0.011649077822585535
0.4058167716917111,0.011485781040160207
0.4052274927395934,0.011323629448247866
0.4046399226679555,0.01116248000132797
0.40405405405405403,0.011002386311243898
0.40346987951807234,0.010843554117759903
0.40288739172281035,0.010686134185938645
0.4023065833733782,0.010530076944656224
0.4017274472168905,0.010375203283302553
0.4011499760421658,0.010221412048853922
0.40057416267942586,0.010068799952591344
0.4,0.009917567187586835
