Wavelength (μm),Power (W)
0.5722488038277511,0.015732803376749156
0.5710777626193724,0.015830107563246133
0.5699115044247787,0.015926142145369006
0.56875,0.016021161888204592
0.567593220338983,0.016115323281993617
0.5664411366711772,0.016208487660808197
0.5652937204591492,0.01630034275569009
0.5641509433962264,0.01639071182125447
0.5630127774041694,0.016479717104503723
0.5618791946308724,0.016567621294126304
0.560750167448091,0.016654517727167535
0.5596256684491978,0.016740203287030672
0.5585056704469646,0.016824371089434374
0.5573901464713714,0.016906915340322407
0.5562790697674418,0.016988019793506837
0.5551724137931034,0.01706793448231498
0.5540701522170748,0.01714668141532052
0.5529722589167767,0.017224006470223124
0.5518787079762689,0.017299629300272245
0.5507894736842105,0.017373521851932545
0.549704530531845,0.017445915336207637
0.5486238532110091,0.017517028257894748
0.5475474166121648,0.01758680871753755
0.5464751958224543,0.01765496867018059
0.5454071661237785,0.017721273061096193
0.5443433029908973,0.017785772147597127
0.5432835820895522,0.01784872674289683
0.5422279792746113,0.017910307135482036
0.5411764705882353,0.017970390172812413
0.5401290322580644,0.01802867295877393
0.5390856406954282,0.018084980405775223
0.5380462724935732,0.018139435304170462
0.537010904425914,0.018192308079418972
0.5359795134443022,0.018243708534775502
0.5349520766773163,0.018293451660976227
0.5339285714285714,0.01834124154080085
0.5329089751750477,0.01838697466461131
0.5318932655654384,0.018430835911553305
0.5308814204185162,0.018473084439939856
0.5298734177215189,0.018513760796443377
0.5288692356285534,0.01855263076237724
0.5278688524590164,0.018589425764463957
0.5268722466960352,0.018624120242317584
0.5258793969849246,0.01865694726969319
0.5248902821316614,0.018688136317704135
0.5239048811013767,0.018717656213402614
0.5229231730168644,0.01874523996600514
0.5219451371571072,0.018770663939363882
0.5209707529558182,0.01879398016594709
0.5199999999999999,0.0188154519350628
0.5190328580285183,0.01883526289650659
0.5180693069306931,0.018853313421211562
0.5171093267449042,0.018869323033222064
0.5161528976572133,0.01888312765529561
0.5152,0.018894851195669637
0.5142506142506142,0.018904767351219785
0.5133047210300429,0.018913001454562865
0.5123623011015911,0.01891939369946334
0.5114233353695784,0.018923670231617076
0.5104878048780487,0.018925736847372362
0.5095556908094948,0.018925778917582608
0.5086269744835965,0.01892406088849058
0.5077016373559733,0.01892064227420942
0.5067796610169492,0.01891531592096498
0.5058610271903323,0.018907833929208206
0.5049457177322074,0.0188981769850505
0.5040337146297411,0.01888657730331849
0.5031249999999999,0.018873271684811437
0.5022195560887822,0.018858251488893172
0.501317365269461,0.01884127833099419
0.500418410041841,0.018822147286331567
0.49952267303102615,0.01880091338723844
0.4986301369863014,0.018777838132406313
0.49774078478002376,0.01875311498656927
0.49685459940652815,0.018726670100997773
0.49597156398104264,0.018698252018171862
0.4950916617386162,0.01866771233279972
0.4942148760330578,0.01863517459851498
0.4933411903358868,0.018600910607033793
0.49247058823529416,0.01856505869786022
0.4916030534351144,0.018527487719872927
0.4907385697538101,0.018487951931642627
0.48987712112346404,0.01844636862104009
0.489018691588785,0.01840291940416231
0.4881632653061224,0.018357867481805422
0.48731082654249125,0.018311288986065176
0.48646135967460774,0.018263007566945128
0.48561484918793496,0.01821280113975796
0.4847712796757382,0.018160656891989056
0.4839306358381502,0.018106800313079513
0.4830929024812464,0.01805146860846328
0.48225806451612907,0.01799467361697158
0.48142610695802185,0.017936208909817928
0.4805970149253731,0.017875891696448543
0.4797707736389685,0.017813778061112756
0.4789473684210526,0.017750120593741106
0.4781267846944603,0.017685115805528125
0.47730900798175596,0.017618714094419702
0.4764940239043824,0.017550695806951025
0.4756818181818182,0.01748092968358097
0.474872376630743,0.017409534805450454
0.47406568516421294,0.017336772939209946
0.4732617297908423,0.017262788974996897
0.4724604966139955,0.017187479284092314
0.4716619718309859,0.01711062824577285
0.4708661417322834,0.017032164193291538
0.4700729927007299,0.016952259079123913
0.46928251121076225,0.016871166199421833
0.46849468382764414,0.01678897233914401
0.46770949720670385,0.01670553103834604
0.4669269380925823,0.016620647008038756
0.4661469933184855,0.016534311602630004
0.4653696498054475,0.016446736230996087
0.4645948945615982,0.01635814965400025
0.46382271468144043,0.01626857876304176
0.4630530973451327,0.01617784816397926
0.46228602981778016,0.016085796984460454
0.46152149944873205,0.015992478296360982
0.46075949367088603,0.015898127388176617
0.46,0.01580293509888634
0.4592430060340099,0.015706871184363633
0.45848849945235487,0.015609746664799317
0.45773646801530893,0.015511445942442664
0.4569868995633188,0.015412078074727296
0.45623978201634874,0.015311885770712718
0.45549510337323174,0.015211012114112861
0.4547528517110266,0.015109376579869965
0.45401301518438175,0.015006792156201883
0.4532755820249053,0.01490319550016638
0.4525405405405405,0.014798742181481618
0.45180787911494874,0.014693666306399181
0.45107758620689653,0.014588057489482775
0.45034965034965035,0.01448179512772604
0.4496240601503759,0.014374708729090028
0.4489008042895442,0.014266789977872861
0.44817987152034255,0.014158228658058459
0.4474612506680919,0.014049235861860812
0.4467449306296692,0.013939846312066195
0.44603090037293547,0.013829911872557714
0.44531914893617025,0.01371929103153477
0.4446096654275093,0.013608029064564223
0.44390243902439025,0.013496335918313566
0.44319745897300156,0.013384387840369272
0.4424947145877378,0.013272167343461852
0.4417941952506596,0.0131595125070947
0.44109589041095887,0.013046320308781082
0.4403997895844292,0.012932684306102052
0.4397058823529411,0.012818819953526604
0.43901415836392244,0.012704860115629494
0.43832460732984296,0.01259074138884404
0.4376372190277052,0.012476301869262775
0.4369519832985386,0.012361483024065496
0.4362688900468994,0.012246418150599332
0.4355879292403746,0.012131314100063581
0.43490909090909086,0.012016255535700376
0.43423236514522817,0.011901142318471487
0.4335577421025375,0.011785825353639142
0.43288521199586355,0.011670292865171463
0.4322147651006711,0.011554706984170812
0.43154639175257736,0.011439253428751834
0.43088008234688624,0.011323967669797092
0.4302158273381295,0.01120872399179049
0.42955361723961005,0.011093396975330416
0.4288934426229508,0.010978020209177168
0.42823529411764705,0.010862772370596402
0.42757916241062305,0.010747807920431104
0.426925038245793,0.010633115753424065
0.4262729124236252,0.010518556697269126
0.4256227758007118,0.010404037234352358
0.4249746192893401,0.01028963161718746
0.4243284338570705,0.010175522416716713
0.4236842105263158,0.010061825690781512
0.42304194037392623,0.009948489492280275
0.42240161453077696,0.009835373256040522
0.4217632241813602,0.009722420506494947
0.4211267605633802,0.009609738743799846
0.42049221496735306,0.009497502394291816
0.41985957873620866,0.009385785249068261
0.41922884326489734,0.009274502681613103
0.4186,0.009163523816569714
0.41797304043934097,0.00905283111671668
0.4173479561316052,0.008942555973064927
0.41672473867595816,0.008832854109094124
0.41610337972166994,0.008723756497512072
0.4154838709677419,0.008615155603430605
0.4148662041625371,0.008506939575424768
0.41425037110341417,0.00839912858539095
0.4136363636363636,0.008291867489832828
0.41302417365564875,0.008185284914141156
0.4124137931034483,0.008079371539529213
0.4118052139695032,0.007974007420343418
0.4111984282907662,0.007869106745008318
0.41059342815105443,0.007764723391751443
0.40999020568070516,0.007661005068595624
0.4093887530562347,0.007558047520178995
0.4087890625,0.007455806277718675
0.4081911262798634,0.007354159337466434
0.40759493670886077,0.007253051282749903
0.4070004861448711,0.0071525634608851085
0.4064077669902913,0.0070528364479817175
0.4058167716917111,0.006953930142643116
0.4052274927395934,0.006855772052935091
0.4046399226679555,0.006758247543157005
0.40405405405405403,0.006661333188024867
0.40346987951807234,0.006565130006896997
0.40288739172281035,0.006469762794803886
0.4023065833733782,0.006375255426642291
0.4017274472168905,0.006281515775297673
0.4011499760421658,0.006188444440471373
0.40057416267942586,0.006096048961903718
0.4,0.00600444141763154
