lambda, Y
4.7246e-07, 2.00348
4.71662e-07, 2.00433
4.70866e-07, 2.00504
4.70073e-07, 2.00563
4.69283e-07, 2.00609
4.68495e-07, 2.00643
4.67709e-07, 2.00667
4.66927e-07, 2.00681
4.66147e-07, 2.00685
4.6537e-07, 2.00681
4.64595e-07, 2.00667
4.63823e-07, 2.00644
4.63053e-07, 2.00613
4.62286e-07, 2.00575
4.61521e-07, 2.00529
4.60759e-07, 2.00477
4.6e-07, 2.0042
4.59243e-07, 2.00357
4.58488e-07, 2.00289
4.57736e-07, 2.00215
4.56987e-07, 2.00138
4.5624e-07, 2.00056
4.55495e-07, 1.9997
4.54753e-07, 1.99881
4.54013e-07, 1.9979
4.53276e-07, 1.99697
4.52541e-07, 1.99602
4.51808e-07, 1.99505
4.51078e-07, 1.99407
4.5035e-07, 1.99307
4.49624e-07, 1.99206
4.48901e-07, 1.99105
4.4818e-07, 1.99005
4.47461e-07, 1.98905
4.46745e-07, 1.98805
4.46031e-07, 1.98707
4.45319e-07, 1.98609
4.4461e-07, 1.98512
4.43902e-07, 1.98417
4.43197e-07, 1.98324
4.42495e-07, 1.98233
4.41794e-07, 1.98145
4.41096e-07, 1.9806
4.404e-07, 1.97978
4.39706e-07, 1.97899
4.39014e-07, 1.97823
4.38325e-07, 1.97751
4.37637e-07, 1.97682
4.36952e-07, 1.97618
4.36269e-07, 1.97558
4.35588e-07, 1.97503
4.34909e-07, 1.97453
4.34232e-07, 1.97408
4.33558e-07, 1.97368
4.32885e-07, 1.97333
4.32215e-07, 1.97304
4.31546e-07, 1.9728
4.3088e-07, 1.97263
4.30216e-07, 1.97253
4.29554e-07, 1.9725
4.28893e-07, 1.97253
4.28235e-07, 1.97262
4.27579e-07, 1.97279
4.26925e-07, 1.97303
4.26273e-07, 1.97334
4.25623e-07, 1.97374
4.24975e-07, 1.97422
4.24328e-07, 1.97479
4.23684e-07, 1.97544
4.23042e-07, 1.97617
4.22402e-07, 1.977
4.21763e-07, 1.97791
4.21127e-07, 1.97892
4.20492e-07, 1.98003
4.1986e-07, 1.98124
4.19229e-07, 1.98256
4.186e-07, 1.98398
4.17973e-07, 1.98551
4.17348e-07, 1.98714
4.16725e-07, 1.98889
4.16103e-07, 1.99075
4.15484e-07, 1.99274
4.14866e-07, 1.99485
4.1425e-07, 1.99709
4.13636e-07, 1.99947
4.13024e-07, 2.00197
4.12414e-07, 2.00461
4.11805e-07, 2.00739
4.11198e-07, 2.01031
4.10593e-07, 2.01338
4.0999e-07, 2.01661
4.09389e-07, 2.02
4.08789e-07, 2.02356
4.08191e-07, 2.02728
4.07595e-07, 2.03118
4.07e-07, 2.03525
4.06408e-07, 2.0395
4.05817e-07, 2.04394
4.05227e-07, 2.04859
4.0464e-07, 2.05344
4.04054e-07, 2.0585
4.0347e-07, 2.06378
4.02887e-07, 2.06929
4.02307e-07, 2.07502
4.01727e-07, 2.08099
4.0115e-07, 2.08721
4.00574e-07, 2.09369
4e-07, 2.10044

