Wavelength (μm),Power (W)
0.6151359294636296,0.023933936387211297
0.613782991202346,0.024168940872927987
0.6124359912216532,0.024403656750479567
0.6110948905109488,0.02463810366556224
0.6097596504005826,0.02487228539951542
0.6084302325581394,0.02510618021939424
0.6071065989847715,0.025339735481393864
0.6057887120115774,0.02557286742646437
0.6044765342960288,0.0258054662250669
0.6031700288184437,0.026037405433258495
0.6018691588785047,0.026268554267255755
0.600573888091822,0.026498790617767713
0.5992841803865425,0.026728012592355497
0.598,0.026956146617987346
0.5967213114754097,0.027183150716236882
0.5954480796586059,0.027409012382208938
0.594180269694819,0.027633741416567
0.5929178470254957,0.027857358921292204
0.591660777385159,0.028079884327010435
0.5904090267983074,0.028301322660391464
0.5891625615763546,0.028521654224897074
0.5879213483146067,0.028740828462381025
0.5866853538892781,0.02895876305493043
0.5854545454545453,0.029175348435825914
0.584228890439637,0.02939045695724873
0.583008356545961,0.029603955167282738
0.5817929117442668,0.02981571711586062
0.5805825242718446,0.03002563642990474
0.5793771626297577,0.03023363510336075
0.5781767955801105,0.03043966750379099
0.5769813921433494,0.030643718909590403
0.5757909215955983,0.03084579882231803
0.574605353466026,0.03104593018910513
0.5734246575342465,0.031244136368292867
0.5722488038277511,0.03144042805822513
0.5710777626193724,0.031634792418174115
0.5699115044247787,0.031827186239607556
0.56875,0.03201753433811892
0.567593220338983,0.032205733448501875
0.5664411366711772,0.03239166096853454
0.5652937204591492,0.032575187070873056
0.5641509433962264,0.032756188127972694
0.5630127774041694,0.032934559170078745
0.5618791946308724,0.033110223259801404
0.560750167448091,0.03328313619089093
0.5596256684491978,0.033453285714228585
0.5585056704469646,0.03362068542569255
0.5573901464713714,0.033785364359118296
0.5562790697674418,0.03394735405895665
0.5551724137931034,0.03410667533600885
0.5540701522170748,0.03426332696343164
0.5529722589167767,0.03441727823938457
0.5518787079762689,0.0345684666840473
0.5507894736842105,0.034716801264230865
0.549704530531845,0.034862170597843536
0.5486238532110091,0.03500445474316835
0.5475474166121648,0.03514353856849848
0.5464751958224543,0.03527932443009067
0.5454071661237785,0.035411742005832754
0.5443433029908973,0.035540753617620435
0.5432835820895522,0.03566635414476534
0.5422279792746113,0.03578856555173451
0.5411764705882353,0.03590742697000239
0.5401290322580644,0.036022982028800346
0.5390856406954282,0.03613526559561549
0.5380462724935732,0.036244292184605155
0.537010904425914,0.03635004800418364
0.5359795134443022,0.03645248799298958
0.5349520766773163,0.036551538342733766
0.5339285714285714,0.03664710407242177
0.5329089751750477,0.036739080359946004
0.5318932655654384,0.03682736570052042
0.5308814204185162,0.03691187465431616
0.5298734177215189,0.03699254801996078
0.5288692356285534,0.03706935871272708
0.5278688524590164,0.03714231236002705
0.5268722466960352,0.03721144252715972
0.5258793969849246,0.0372768013990458
0.5248902821316614,0.037338447513878874
0.5239048811013767,0.03739643264153767
0.5229231730168644,0.03745079003926236
0.5219451371571072,0.03750152607672344
0.5209707529558182,0.03754861664433972
0.5199999999999999,0.03759200894168851
0.5190328580285183,0.03763162832675107
0.5180693069306931,0.03766738904788158
0.5171093267449042,0.0376992070245007
0.5161528976572133,0.0377270125004543
0.5152,0.03775076042306382
0.5142506142506142,0.03777043679464686
0.5133047210300429,0.03778605993369469
0.5123623011015911,0.037797676451285414
0.5114233353695784,0.03780535264652793
0.5104878048780487,0.03780916279996643
0.5095556908094948,0.03780917636461282
0.5086269744835965,0.03780544623320192
0.5077016373559733,0.03779800006817376
0.5067796610169492,0.037786836152302765
0.5058610271903323,0.03777192444366876
0.5049457177322074,0.03775321263195581
0.5040337146297411,0.03773063614462639
0.5031249999999999,0.03770413038580818
0.5022195560887822,0.03767364311959663
0.501317365269461,0.03763914489502907
0.500418410041841,0.03760063575266861
0.49952267303102615,0.037558147092616595
0.4986301369863014,0.03751173841076268
0.49774078478002376,0.03746148948251113
0.49685459940652815,0.03740748934290278
0.49597156398104264,0.03734982394831471
0.4950916617386162,0.03728856461844899
0.4942148760330578,0.037223759213188316
0.4933411903358868,0.037155427523663416
0.49247058823529416,0.037083561633315346
0.4916030534351144,0.03700813115690205
0.4907385697538101,0.03692909243818168
0.48987712112346404,0.03684640012076171
0.489018691588785,0.036760019113494684
0.4881632653061224,0.03666993491692565
0.48731082654249125,0.036576160567894575
0.48646135967460774,0.036478739044010236
0.48561484918793496,0.036377740747141334
0.4847712796757382,0.036273256522073374
0.4839306358381502,0.036165387420704735
0.4830929024812464,0.036054232965804574
0.48225806451612907,0.035939879910943356
0.48142610695802185,0.035822393395223036
0.4805970149253731,0.0357018119721149
0.4797707736389685,0.035578147324322094
0.4789473684210526,0.03545138867630951
0.4781267846944603,0.03532151111953918
0.47730900798175596,0.035188486407870166
0.4764940239043824,0.035052294372547095
0.4756818181818182,0.03491293301506078
0.474872376630743,0.03477042557496261
0.47406568516421294,0.03462482339552911
0.4732617297908423,0.03447620413152007
0.4724604966139955,0.03432466563616536
0.4716619718309859,0.034170316593958736
0.4708661417322834,0.034013265508651136
0.4700729927007299,0.03385360992125905
0.46928251121076225,0.033691427678369995
0.46849468382764414,0.0335267717083711
0.46770949720670385,0.03335966915651442
0.4669269380925823,0.03319012498396571
0.4661469933184855,0.033018129378812204
0.4653696498054475,0.03284366768698835
0.4645948945615982,0.03266673115558607
0.46382271468144043,0.032487326658758794
0.4630530973451327,0.03230548376517323
0.46228602981778016,0.03212125797133569
0.46152149944873205,0.031934729585181273
0.46075949367088603,0.03174599848591036
0.46,0.03155517568212128
0.4592430060340099,0.03136237312388848
0.45848849945235487,0.03116769350592879
0.45773646801530893,0.030971221783810378
0.4569868995633188,0.030773019818200884
0.45623978201634874,0.030573125018517073
0.45549510337323174,0.030371553171563426
0.4547528517110266,0.030168304930294192
0.45401301518438175,0.029963374823602625
0.4532755820249053,0.029756761232807984
0.4525405405405405,0.02954847563307403
0.45180787911494874,0.029338549540106583
0.45107758620689653,0.029127038007333694
0.45034965034965035,0.02891401911499627
0.4496240601503759,0.028699589576889555
0.4489008042895442,0.028483857246402133
0.44817987152034255,0.028266931819662323
0.4474612506680919,0.02804891532469601
0.4467449306296692,0.027829894004024875
0.44603090037293547,0.027609932944585698
0.44531914893617025,0.027389074328666788
0.4446096654275093,0.02716733955705619
0.44390243902439025,0.02694473483749087
0.44319745897300156,0.026721259249914437
0.4424947145877378,0.026496913892504192
0.4417941952506596,0.026271710545828907
0.44109589041095887,0.026045678392572096
0.4403997895844292,0.02581886767645965
0.4397058823529411,0.025591349715279908
0.43901415836392244,0.025363213306666424
0.43832460732984296,0.025134558175078002
0.4376372190277052,0.024905486601003904
0.4369519832985386,0.024676094666906373
0.4362688900468994,0.024446464601530844
0.4355879292403746,0.024216659499980135
0.43490909090909086,0.02398672127926477
0.43423236514522817,0.023756672171017595
0.4335577421025375,0.02352651945120376
0.43288521199586355,0.02329626256317608
0.4322147651006711,0.023065901396812177
0.43154639175257736,0.022835444307103575
0.43088008234688624,0.02260491451828842
0.4302158273381295,0.02237435385050266
0.42955361723961005,0.022143823172738032
0.4288934426229508,0.02191339954733309
0.42823529411764705,0.021683170590992853
0.42757916241062305,0.021453227040784187
0.426925038245793,0.021223654803430886
0.4262729124236252,0.020994527836143098
0.4256227758007118,0.02076590304795656
0.4249746192893401,0.020537818052690733
0.4243284338570705,0.020310292111047987
0.4236842105263158,0.020083330055852826
0.42304194037392623,0.019856928493279916
0.42240161453077696,0.0196310831985817
0.4217632241813602,0.019405796438673222
0.4211267605633802,0.01918108298469199
0.42049221496735306,0.018956973817193693
0.41985957873620866,0.01873351693109786
0.41922884326489734,0.0185107751463748
0.4186,0.01828882133771733
0.41797304043934097,0.018067731926356943
0.4173479561316052,0.0178475797581169
0.41672473867595816,0.01762842757848865
0.41610337972166994,0.01741032319635084
0.4154838709677419,0.017193297125967767
0.4148662041625371,0.016977363066295024
0.41425037110341417,0.016762521091854922
0.4136363636363636,0.016548762973516602
0.41302417365564875,0.016336078696977355
0.4124137931034483,0.016124463059267766
0.4118052139695032,0.015913921228203984
0.4111984282907662,0.015704472342694602
0.41059342815105443,0.015496150577525278
0.40999020568070516,0.0152890035336778
0.4093887530562347,0.01508308826923222
0.4087890625,0.014878465679178686
0.4081911262798634,0.014675194199708582
0.40759493670886077,0.014473323910660495
0.4070004861448711,0.014272892024825642
0.4064077669902913,0.014073920502351527
0.4058167716917111,0.013876416157410637
0.4052274927395934,0.013680373197494324
0.4046399226679555,0.013485777726104443
0.40405405405405403,0.013292613416208713
0.40346987951807234,0.013100867377782897
0.40288739172281035,0.012910535226789846
0.4023065833733782,0.012721624514867814
0.4017274472168905,0.012534155970246772
0.4011499760421658,0.012348162379410844
0.40057416267942586,0.012163685340139042
0.4,0.011980770471773709
